Station,StationID,Date,Time,SampleDescription,FieldNotes,Weather,NorthLat,WestLong,Chla,Pheophytin,DissAmmonia,DissCalcium,DissChloride,DissNitrateNitrite,DOC,TOC,DON,DissOrthoPhos,TotPhos,DissSilica,TDS,TSS,VSS,TKN,Depth,Secchi,Microcystis,SpCndSurface,FluorescenceSurface,DOSurface,WTSurface,TurbiditySurface,pHSurface,SpCndBottom,FluorescenceBottom,DOBottom,WTBottom,TurbidityBottom,pHBottom
D10,B9D80281551,2017-12-13,12:25,,N/A,"Air temperature 48.9 degrees Fahrenheit, Wind speed 6.1 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,0.81,0.82,0.18,96,3816,0.5,1.4,1.6,ND,0.08,0.11,13.4,7270,43,5,0.4,35.8,40,1,13868,2.3,9.37,11.33,36.8,7.67,15930,2.8,9.24,11.38,40.5,7.67
D8,E3B80361594,2017-12-13,11:35,,N/A,"Air temperature 45 degrees Fahrenheit, Wind speed 8.1 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,0.87,0.5,0.18,105,4377,0.5,1.4,1.4,0.1,0.08,0.08,14,8520,29,5,0.3,47.1,56,1,14270,2.3,9.47,11.21,14.9,7.66,22219,2.3,9,11.57,32,7.69
D6,E3B80272071,2017-12-14,11:35,,"Vertical sonde data collected under precheck, no tow","Air temperature 50.4 degrees Fahrenheit, Wind speed 7.2 mph, Sunny, Ripples to small waves with  no white caps",N/A,N/A,1.37,ND,0.17,227,10175,0.43,0.8,0.9,ND,0.09,0.09,11.1,19080,28,5,0.3,47,88,1,30836,2.2,8.77,11.74,12.3,7.77,32684,1.1,8.58,11.71,19.8,7.8
D7,E0B80702024,2017-12-14,12:35,,N/A,"Air temperature 55 degrees Fahrenheit, Wind speed 4.5 mph, Sunny, No waves/flat",N/A,N/A,0.85,ND,0.18,153,6438,0.5,1.1,1.1,ND,0.08,0.08,13.6,11700,25,6,0.3,6.6,68,1,19881,1.8,9.22,11.46,16.4,7.75,20912,1.9,9.14,11.5,20.7,7.75
NZ032,E3S81022013,2017-12-14,14:30,,N/A,"Air temperature 59.9 degrees Fahrenheit, Wind speed 5.8 mph, Sunny, Ripples to small waves with no white caps",N/A,N/A,0.83,1.1,0.21,108,4298,0.51,2.5,2.5,0.2,0.08,0.1,12.4,8270,41,6,0.6,29.6,44,1,13952,3.3,9.02,10.67,25.1,7.6,14030,4.2,8.91,10.55,49.7,7.58
NZS42,E3S81082029,2017-12-14,13:30,,N/A,"Air temperature 58 degrees Fahrenheit, Wind speed 5.1 mph, Sunny, Ripples to small waves with no white caps",N/A,N/A,1.12,1.08,0.26,103,3966,0.53,3.8,3.9,0.5,0.09,0.13,12.5,7660,32,6,0.8,18.3,40,1,13009,5.1,8.56,10.5,25.1,7.56,13289,4.5,8.46,10.28,45.4,7.53
D41,E0B80182224,2017-12-15,09:35,,N/A,"Air temperature 47.1 degrees Fahrenheit, Wind speed 8.5 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,2.02,ND,0.12,335,14765,0.34,0.6,0.6,0.1,0.08,0.09,7.8,28140,20,4,0.3,47.6,124,1,41824,2.8,8.4,11.77,5.5,7.91,43684,2.4,8.11,12,17.3,7.9
D41A,E0B80512234,2017-12-15,08:40,,N/A,"Air temperature 43.7 degrees Fahernheit, Wind speed 3.5 mph, Foggy, Ripples to small waves with no white caps",N/A,N/A,1.68,0.7,0.13,275,12970,0.38,0.7,0.8,0.1,0.09,0.12,8,24740,56,10,0.4,11.6,56,1,36924,2.6,8.55,11.45,28.4,7.87,36938,3.1,8.53,11.44,28.7,7.87
NZ002,E0E80392129,2017-12-15,10:30,,N/A,"Air temperature 45.5 degrees Fahrenehit, Wind speed 12.5 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,1.22,0.66,0.15,254,11450,0.4,0.7,0.7,0.1,0.09,0.12,8,21860,38,7,0.4,59.3,60,1,33464,2.1,8.74,11.58,16.5,7.89,36407,2,8.43,11.65,27.9,7.88
NZ004,E0E80212097,2017-12-15,10:50,,N/A,"Air temperature 45.5 degrees Fahrenheit, Wind speed 0.8 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,0.88,ND,0.16,238,10531,0.42,0.9,0.9,0.1,0.09,0.09,8.3,19800,29,6,0.4,65.4,80,1,30930,1.7,8.81,11.64,8.5,7.88,33855,1.5,8.48,11.66,22.2,7.87
NZ325,E3B80352175,2017-12-15,10:15,,N/A,"Air temperature 45.1 degrees Fahrenheit, Wind speed 22.0 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,0.93,0.53,0.15,255,11960,0.4,0.7,0.7,ND,0.09,0.09,7.2,22280,30,6,0.3,47.2,76,1,34416,1,8.68,11.61,13,7.9,40919,1.2,8.24,11.9,20.6,7.89
C10A,B9D74081159,2018-01-03,09:30,,chlorophyll filtering equipment was missing from station so all chlorophyll a samples on this day were processed using MWQI's manual pump with glass fiber filters,"47 deg F, winds at 2 mph, cloudy, no waves/flat",N/A,N/A,5.66,1.81,0.02,18,46,0.84,2.9,3,ND,0.06,0.08,12.9,210,15,2,0.3,5.53,N/A,1,379,4.7,10.81,9.68,7.5,7.5,380,4,10.79,9.68,8.2,7.39
C9,B9C74981333,2018-01-03,07:53,,"strong current going into the Clifton Court Forebay intake, could not lower sonde all the way to the bottom of water column","41 deg F, winds at 2 mph, cloudy, no waves/flat",N/A,N/A,2.02,1.66,0.07,17,103,0.65,4,4,0.4,0.06,0.06,16.3,292,9,1,0.5,13.2,N/A,1,527,4,10.1,9.15,6.7,7.09,525,3.8,10.12,9.15,10.7,7.07
C3A,B9D82211312,2018-01-04,08:15,,N/A,"49 deg F, winds at 1 mph, foggy, no waves/flat",N/A,N/A,2.66,1.43,0.45,13,8,0.15,2.7,2.8,0.5,0.07,0.07,18.8,111,8,2,0.9,13.5,N/A,1,181,2.2,10.79,9.73,7.2,7.23,181,2.3,10.79,9.73,6.4,7.25
D22,B9D80511443,2018-01-05,09:45,,same as EZ2,"50.5 degrees F with 4.6  mph winds, foggy, no waves/flat, and no rain",N/A,N/A,1.86,0.95,0.21,22,366,0.4,2.1,2.1,0.2,0.06,0.07,17.1,948,12,2,0.5,32.7,100,1,1841,2,10.14,9.53,10.8,7.49,2253,3,10.04,9.52,33.8,7.47
D4,B9D80381492,2018-01-05,07:55,,N/A,"46.8 degrees F with 13.6 mph winds. Foggy with ripples to small waves with no white caps, and no rain",N/A,N/A,0.94,0.75,0.21,58,1653,0.47,1.7,1.7,0.2,0.07,0.07,16.4,4048,19,2,0.5,42.8,72,1,7112,1.7,10.04,9.68,12.5,7.46,9436,1.5,9.83,9.76,20,7.42
NZ068,B9D80861414,2018-01-05,10:35,,N/A,"50.9 degrees F, 10.4 mph winds, foggy, no waves/flat, and light rain",N/A,N/A,1.71,0.9,0.27,13,39,0.33,2.2,2.2,0.2,0.06,0.07,17.7,164,7,ND,0.6,26.9,140,1,296,2,10.26,9.6,5.8,7.42,293,2.5,10.24,9.59,5.9,7.43
EZ2,EZ2,2018-01-05,09:45,,located at D22,"50.5 degrees F with 4.6 mph winds, foggy, no waves/flat and no rain",38.0855,-121.7489,1.83,0.96,0.23,20,291,0.38,2.1,2.2,0.2,0.06,0.06,18,774,8,1,0.5,32.7,100,1,1841,2,10.14,9.53,10.8,7.49,2253,3,10.04,9.52,33.8,7.47
EZ6,EZ6,2018-01-05,08:50,,"located underneith power lines, Moped stopped working at end of station so used Ecowatch to record post tow","48.2 degrees F with 8.2 mph winds, foggy, no waves/flat, and no rain",38.0663,-121.7855,1.15,0.94,0.19,41,1160,0.45,1.9,2,0.2,0.07,0.07,16.3,2758,19,2,0.4,38.2,60,1,4966,1.9,10,9.62,12.9,7.48,5671,1.7,9.95,9.65,18.9,7.44
D12,B9D80131484,2018-01-08,10:05,,same as EZ6-SJR,"48.2 degrees F with 8.7 mph winds, foggy, ripples to small waves with no white caps, and medium rain",N/A,N/A,1.13,1.03,0.19,38,1265,0.46,2,2.1,0.1,0.07,0.07,16,2392,20,2,0.3,43.1,60,1,4299,1.4,10.02,9.92,14.9,7.43,6150,2.4,9.86,9.96,24.5,7.41
D19,B9D80261369,2018-01-08,11:45,,no zooplankton tow,"49.3 degrees F, with 2.2 mph winds, foggy with ripples to small waves and no white caps, light rain",N/A,N/A,2.26,0.88,0.14,17,190,0.48,2.6,2.6,0.3,0.06,0.06,16.8,469,4,ND,0.4,28.9,148,1,853,2.6,10.18,9.9,4.9,7.52,916,1.8,10.09,9.88,4.8,7.5
D28A,B9D75821344,2018-01-08,12:30,,N/A,"48.4 degrees F with 2.0 mph winds, foggy, no waves/flat and medium rain",N/A,N/A,ND,ND,0.09,16,130,0.5,3.4,3.4,0.3,0.05,0.06,16.4,349,5,1,0.4,25.3,160,1,620,3.1,9.54,10.15,4.8,7.37,633,3.5,9.5,10.15,4.8,7.35
EZ2-SJR,EZ2-SJR,2018-01-08,11:00,,quarter of a mile upstream of Light 23,"48.7 degrees F with 7.6 mph winds, foggy, ripples to small waves with no white caps and medium rain",38.0472,-121.6944,1.09,ND,0.15,25,518,0.48,2.9,2.3,0.2,0.06,0.07,17.5,1095,10,2,0.4,40.3,124,1,1992,1.8,10.17,9.91,8.6,7.52,2010,1.5,10.1,9.91,9.5,7.52
EZ6-SJR,EZ6-SJR,2018-01-08,10:05,,located at D12,"48.2 degrees F with 8.7 mph winds, foggy, ripples to small waves with no white caps, and medium rain",38.022,-121.8069,1.17,ND,0.19,42,1260,0.46,2,2,0.2,0.07,0.08,16.9,2522,22,2,0.4,43.1,60,1,4299,1.4,10.02,9.92,14.9,7.43,6150,2.4,9.86,9.96,24.5,7.41
D16,B9D80581401,2018-01-09,09:30,,N/A,"49.5 degrees F with 12.8 mph winds, cloudy with ripples to small waves with no white caps, and light rain",N/A,N/A,1.17,0.56,0.19,16,153,0.44,2.6,2.6,0.2,0.07,0.07,17,395,5,ND,0.4,41.5,140,1,733,1.5,10.21,10.05,4.6,7.51,791,2.6,10.13,9.98,4.9,7.49
D26,B9D80461340,2018-01-09,10:20,,N/A,"50.0 degrees F with 6.5 mph winds, cloudy with ripples to small waves with no white caps, and light rain",N/A,N/A,0.77,0.9,0.15,15,96,0.45,2.8,3,0.2,0.06,0.07,17.3,278,6,ND,0.4,47.2,144,1,493,1.9,10.14,10.03,6.2,7.44,492,2.3,10.05,10.03,8.2,7.42
MD10A,B9S80251252,2018-01-09,11:40,,N/A,"52.5 degrees F with 4.7 mph winds, cloudy with no waves/flat and no rain",N/A,N/A,2.25,0.75,0.05,17,45,0.52,3.7,4,0.2,0.06,0.06,12.8,184,2,ND,0.3,21.1,252,1,326,4.2,10.13,10.75,1.7,7.45,326,4.2,10.13,10.75,1.7,7.45
P8,B9D75871229,2018-01-09,13:00,,N/A,"54.5 degrees F with 1.6 mph winds, cloudy, no waves/flat and no rain",N/A,N/A,1.07,0.76,0.09,23,106,1.78,3.2,3.2,0.3,0.23,0.23,12.7,351,2,ND,0.4,43.2,260,1,626,2.4,10.27,10.38,1.9,7.5,626,2.7,10.15,10.3,2.2,7.5
D10,B9D80281551,2018-01-10,11:10,,N/A,"54.3 deg F, winds at 11 mph, cloudy, ripples to small waves with no white caps",N/A,N/A,0.83,ND,0.2,79,3120,0.46,1.5,1.6,0.3,0.07,0.09,14.9,6324,39,8,0.4,43.3,24,1,10778,2,10.02,10.23,25.9,7.66,13498,2.4,9.75,10.3,38.3,7.61
D8,E3B80361594,2018-01-10,10:30,,N/A,"52.3 deg F, winds at 12.5 mph, cloudy, ripples to small waves with no white caps",N/A,N/A,0.85,1,0.2,103,3182,0.46,1.5,1.5,ND,0.08,0.08,13.7,8530,38,8,0.4,50.6,56,1,14433,2.1,9.88,10.3,19.4,7.61,19227,1.5,9.45,10.52,37.3,7.58
D6,E3B80272071,2018-01-11,10:25,,N/A,"52.9 deg F, winds at 5.1 mph, foggy/cloudy, no waves/flat",N/A,N/A,0.87,ND,0.2,181,8050,0.45,0.9,0.9,ND,0.08,0.09,11.1,15620,24,8,0.3,33,76,1,25002,1.2,9.21,10.86,12.1,7.67,28372,2.1,8.94,10.96,29.1,7.67
D7,E0B80702024,2018-01-11,11:15,,N/A,"54 deg F, winds at 3.6 mph, foggy/cloudy, no waves/flat",N/A,N/A,0.9,ND,0.2,114,4800,0.47,1.4,1.4,ND,0.08,0.08,14.2,9290,23,7,0.3,8.9,64,1,15465,2.3,9.72,10.6,15.7,7.7,15891,2.1,9.7,10.57,18.1,7.68
NZ032,E3S81022013,2018-01-11,13:20,,N/A,"58.5 deg F, winds at 1.1 mph, cloudy, no waves/flat",N/A,N/A,1.43,1.35,0.19,55,1810,0.52,2.6,2.7,0.3,0.06,0.11,15,3796,47,9,0.5,29.9,36,1,6523,2.8,9.39,10.56,33.3,7.48,7669,4.3,9.15,10.4,62.2,7.44
NZS42,E3S81082029,2018-01-11,12:20,,water was visibly yellow/brown with high turbidity/fluoresence values,"57.7 deg F, winds at 1.6 mph, cloudy, no waves/flat",N/A,N/A,1.86,0.9,0.27,73,2300,0.94,7.2,7.3,0.9,0.13,0.2,11.2,4800,32,9,1.2,27.2,32,1,8281,8,7.73,10.7,32.5,7.38,8290,9.8,7.62,10.48,80.3,7.38
D41,E0B80182224,2018-01-16,11:30,,N/A,"Air temperature 53.2 degrees Fahrenheit, Wind speed 7.6 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,1.55,ND,0.14,279,13325,0.4,0.5,0.5,ND,0.08,0.08,7.6,24860,21,4,0.2,48.8,92,1,38802,2.7,8.77,11.66,8.1,7.86,43215,2.3,8.32,11.71,30.4,7.85
D41A,E0B80512234,2018-01-16,10:45,,N/A,"Air temperature 53.4 degrees Fahrenheit, Wind speed 6.9 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,1.33,0.58,0.16,238,11250,0.45,0.8,0.9,ND,0.08,0.11,9.6,21140,60,12,0.3,12.2,48,1,32491,3,9.08,11.29,23,7.82,32496,1.9,9.07,11.28,23.8,7.82
NZ002,E0E80392129,2018-01-16,12:40,,N/A,"Air temperature 52.7 degrees Fahrenheit, Wind speed 10.5 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,1.05,0.78,0.17,222,10114,0.48,0.8,0.8,ND,0.08,0.11,12.8,19000,39,7,0.3,51,56,1,30281,2.4,9.13,11.26,20.6,7.83,35855,2,8.75,11.39,26.2,7.82
NZ004,E0E80212097,2018-01-16,13:00,,N/A,"Air temperature 52.7 degrees Fahrenheit, Wind speed 11.0 mph, Overcast, Ripples to small waves with no white caps",N/A,N/A,1.22,ND,0.2,175,8000,0.48,0.9,1,ND,0.08,0.08,14.6,15010,14,3,0.3,59.2,96,1,24085,2,9.42,11.07,10.2,7.83,32342,3.2,8.86,11.24,57.9,7.81
NZ325,E3B80352175,2018-01-16,12:20,,N/A,"Air temperature 52.9 degrees Fahreneheit, Wind speed 11.0 mph, Overcast, Moderate waves with few white caps",N/A,N/A,1.1,ND,0.18,200,11500,0.47,0.9,0.9,ND,0.08,0.08,12,16980,23,5,0.2,45.4,100,1,28082,2.4,9.32,11.29,9.8,7.84,38474,2.9,8.63,11.52,35.5,7.83
D22,B9D80511443,2018-02-05,08:40,,N/A,"Air Temp. 51.6 degrees F, wind speed 4.5 mph, partly cloudy, no waves/flat",N/A,N/A,1.3,1.23,0.18,13,16,0.47,3,3,0.3,0.06,0.09,20,133,13,2,0.5,35.2,92,1,210,2.3,9.82,11.06,9.9,7.24,219,2.9,9.77,11.07,10.9,7.29
D4,B9D80381492,2018-02-05,07:50,,N/A,"Air temperature 51.8 degrees F, wind speed 2.9 mph, partly cloudy, no waves/flat",N/A,N/A,2.35,2.15,0.13,21,420,0.55,3.1,3.2,0.4,0.07,0.1,18.8,920,28,3,0.5,42.7,52,1,1656,3.4,9.6,11.52,22.9,7.29,1676,3.6,9.49,11.51,35.3,7.29
NZ068,B9D80861414,2018-02-05,09:30,,N/A,"Air Temp. 54.5 degrees F, wind speed 2.5 mph, partly cloudy, no waves/flat",N/A,N/A,1.45,0.88,0.21,14,10,0.39,3.9,2.8,0.1,0.06,0.08,20.2,126,6,1,0.4,43.6,140,1,202,1.9,9.92,11.37,5.5,7.32,202,1.4,9.83,11.32,6.5,7.32
C10A,B9D74081159,2018-02-06,13:00,,could not record bottom readings due to shallow depth at station,"Air temp 69 degrees F, wind speed 10 mph, sunny, no waves/flat",N/A,N/A,14.77,7.31,0.03,29,90,1.22,4.2,4.6,0.7,0.08,0.27,12.8,378,73,9,0.9,4.15,N/A,1,665,7,10.42,13.58,7.4,7.85,N/A,N/A,N/A,N/A,N/A,N/A
C9,B9C74981333,2018-02-06,11:35,,N/A,"Air temp 68 degrees F, wind speed 11 mph, sunny, ripples to small waves w/ no white caps",N/A,N/A,0.87,0.61,0.05,20,65,0.94,5.1,5.2,0.6,0.08,0.08,15.9,262,5,1,0.7,16.02,N/A,1,458,3.9,9.63,12.78,2.7,7.27,463,4.7,9.56,12.76,2.5,7.27
D12,B9D80131484,2018-02-06,08:50,,N/A,"Air temp 62.8 degrees F, Wind speed 5.4mph, sunny, flat/no waves",N/A,N/A,2.05,1.35,0.12,16,148,0.57,3.1,3.2,0.2,0.07,0.08,18.9,395,21,2,0.4,39.2,60,1,703,3.3,9.61,11.65,16.7,7.37,758,3,9.54,11.64,22.9,7.34
D19,B9D80261369,2018-02-06,09:55,,much windier,"Air temp. 58.5 degrees F, wind speed 21.3mph, sunny, moderate waves with few white caps",N/A,N/A,1.66,1.24,0.07,15,45,0.63,3.8,3.8,0.4,0.07,0.07,18.9,187,4,1,0.6,13.6,132,1,324,3.5,9.69,11.9,4.1,7.38,324,2.7,9.66,11.89,4.3,7.38
D28A,B9D75821344,2018-02-06,10:45,,N/A,"Air temp. 62.6 degrees F, wind speed 11.6 mph, sunny, ripples to small waves with no white caps",N/A,N/A,ND,ND,0.03,16,51,0.7,4.6,4.7,0.4,0.07,0.07,18.2,201,5,1,0.6,23.9,192,1,353,5.3,9.36,12.61,3.1,7.34,352,4.1,9.3,12.58,3.3,7.34
D16,B9D80581401,2018-02-07,08:40,,N/A,"Air Temp 52.0 degrees F, Wind Speed 6.5 mph, Sunny, No Waves/Flat, No Rain",N/A,N/A,1.26,ND,0.09,15,37,0.64,3.7,3.8,0.4,0.07,0.07,19.1,168,5,1,0.5,38.5,136,1,297,3.7,9.67,11.77,4.7,7.37,298,3.1,9.6,11.77,4.4,7.34
D26,B9D80461340,2018-02-07,09:30,,N/A,"Air Temp 52.3 degrees F, Wind 2.5 mph, Sunny, No waves/flat, No Rain",N/A,N/A,1.11,0.67,0.12,15,25,0.61,4.2,4.2,0.4,0.07,0.07,19.3,144,6,1,0.5,45.6,124,1,253,3.8,9.4,11.85,5.7,7.3,253,3.7,9.3,11.83,9.9,7.27
MD10A,B9S80251252,2018-02-07,10:50,,N/A,"Air Temp 61.3 degrees F, Wind Speed 2.2 mph, Sunny, No Waves/Flat, No Rain",N/A,N/A,1.25,0.85,0.03,21,40,0.76,5.3,5.2,0.4,0.07,0.08,14.7,193,1,ND,0.5,19.4,204,1,341,3.8,9.54,12.93,1.2,7.4,341,4.6,9.52,12.89,1.4,7.4
P8,B9D75871229,2018-02-07,12:10,,Had to do 2 zooplankton tows because sled collected too much egeria densa,"Air Temp 63.0 degrees F, Wind Speed 5.1 mph, Sunny, No waves/flat, No Rain",N/A,N/A,0.91,0.77,0.08,30,135,2.3,4.3,4.4,0.4,0.27,0.27,13.8,454,2,ND,0.5,41.9,196,1,810,3.2,9.59,12.72,1.7,7.53,812,3.1,9.52,12.37,1.8,7.54
D10,B9D80281551,2018-02-08,10:20,,N/A,"Air Temp 57.6 degrees F, Wind Speed 1.1 mph, Partly Cloudy Skies, Ripples to small waves with no white caps, No rain",N/A,N/A,3.1,0.93,0.15,50,1565,0.61,2.4,2.5,0.4,0.08,0.09,17.4,3248,23,4,0.5,44.5,64,1,6227,3.5,9.46,12.42,20.4,7.55,9302,2,9.22,12.39,21.4,7.54
D8,E3B80361594,2018-02-08,09:40,,N/A,"Air Temp 57.4 degrees F, Wind speed 1.1 mph, Partly Cloudy, Ripples to small waves with no white caps, No Rain",N/A,N/A,1.78,0.73,0.15,57,1900,0.58,2.3,2.3,0.2,0.08,0.08,16.9,3808,20,4,0.4,49.7,60,1,6917,3,9.49,12.23,15,7.57,16704,2.5,8.87,12.64,17.3,7.55
EZ2,EZ2,2018-02-08,11:50,,N/A,"Air temp 66.0 degrees F, Wind speed 2.5mph, Partly cloudy skies, ripples to small waves with no white caps, no rain",38.0622,-121.8208,1.54,0.6,0.13,16,130,0.51,2.8,3.1,0.5,0.07,0.07,19,364,8,1,0.4,37.6,76,1,679,3.9,9.72,12.06,11.1,7.53,2095,3.2,9.56,12.04,15.7,7.53
EZ6,EZ6,2018-02-08,11:00,,N/A,"Air temp 64.0 degrees F, Wind speed 2.2 mph, Partly cloudy skies, ripples to small waves with no white caps, no rain",38.0523,-121.883,3,0.93,0.12,32,813,0.57,3,3.1,0.5,0.07,0.08,18.4,1706,10,2,0.4,52.3,44,1,3084,5.9,9.66,12.89,13.3,7.61,6569,3,9.29,12.26,20.1,7.54
C3A,B9D82211312,2018-02-09,13:30,,N/A,"Air temp 70 degrees F, wind speed 2 mph, partially cloudy, no waves/flat",N/A,N/A,2.59,2.31,0.46,15,9,0.18,3.1,3.1,0.4,0.07,0.08,19.8,124,10,2,0.9,14.81,N/A,1,211,3.3,9.81,13.17,10.9,7.24,212,3.1,9.76,13.15,11.6,7.25
D6,E3B80272071,2018-02-12,11:50,,N/A,"Air temp 54.9 degrees F, wind speed 4.5 mph, partly cloudy, ripples to small waves w/ no white caps",N/A,N/A,1.49,0.53,0.16,184,8150,0.51,1.1,1.1,ND,0.08,0.09,12.8,15050,20,4,0.3,32.1,84,1,24333,3.2,8.89,13.03,6.8,7.75,27512,1.9,8.53,13.02,23.4,7.75
D7,E0B80702024,2018-02-12,12:40,,N/A,"Air temp 57.2 degrees F, wind speed 10.7 mph, partly cloudy, ripples to small waves w/ no white caps",N/A,N/A,2.45,0.63,0.15,56,4251,0.57,1.7,1.8,ND,0.08,0.08,8.2,7860,25,6,0.3,9.3,40,1,13504,3.3,9.47,12.8,15.5,7.77,14266,3.3,9.38,12.82,16.3,7.75
NZ032,E3S81022013,2018-02-12,14:25,,N/A,"Air temp 59.2 degrees F, wind speed 18.1 mph, partly cloudy, ripples to small waves w/ no white caps",N/A,N/A,2.1,1.55,0.18,60,2150,0.63,3.5,3.7,0.4,0.07,0.11,15,4164,42,9,0.8,28.7,36,1,7563,5.7,8.95,12.95,35.3,7.55,8651,4.7,8.92,12.38,47.3,7.56
NZS42,E3S81082029,2018-02-12,13:35,,N/A,"Air temp 59 degrees F, wind speed 4.3 mph, partly cloudy, ripples to small waves w/ no white caps",N/A,N/A,1.91,3.63,0.21,54,1700,0.75,5.1,5.4,0.6,0.07,0.16,14.9,3342,50,10,0.9,18.6,28,1,5915,6.7,8.15,13.06,46.8,7.45,6380,6.3,8.1,12.8,44,7.43
D41,E0B80182224,2018-02-13,10:55,,N/A,"Air temp 53.8 degrees F, wind speed 3.4 mph, sunny, ripples to small waves w/ no white caps",N/A,N/A,2.82,ND,0.09,295,13840,0.38,0.6,0.6,ND,0.07,0.08,8,24960,18,5,0.2,48,96,1,38670,2.6,8.74,12.75,4.3,7.92,42770,2.1,8.17,12.76,9,7.91
D41A,E0B80512234,2018-02-13,10:00,,N/A,"Air temp 54 degrees F, wind speed 6.5 mph, sunny, moderate waves with few white caps",N/A,N/A,2.76,1.17,0.1,260,11500,0.44,0.8,0.8,0.1,0.08,0.09,9.7,21340,39,8,0.3,11.3,52,1,33158,4.1,8.87,12.22,15.3,7.88,33197,4.1,8.88,12.18,17,7.88
NZ002,E0E80392129,2018-02-13,12:00,,"TOC sample overfilled and discarded, then did a second TOC sample","Air temp 57.2 degrees F, wind speed 16.8 mph, sunny, ripples to small waves w/ no white caps",N/A,N/A,1.57,0.55,0.13,220,10000,0.47,0.9,0.9,ND,0.08,0.08,11.1,18240,27,6,0.2,56.8,60,1,29331,2.5,8.72,12.84,13,7.86,35211,2.4,8.32,12.79,16.7,7.87
NZ004,E0E80212097,2018-02-13,12:20,,N/A,"Air temp 56.5 degrees F, wind speed 14.1 mph, sunnny, ripples to small waves w/ no white caps",N/A,N/A,1.61,0.51,0.16,177,7550,0.52,1.1,1.1,0.1,0.08,0.09,13.1,13930,23,5,0.5,58.5,92,1,22958,2.4,8.94,12.93,7.9,7.82,30568,3.3,8.41,12.81,50.7,7.83
NZ325,E3B80352175,2018-02-13,11:35,,N/A,"Air temp 56.8 degrees F, wind speed 13.2 mph, sunny, ripples to small waves w/ no white caps",N/A,N/A,2.24,0.56,0.14,212,9628,0.47,0.9,0.9,0.1,0.08,0.08,11.5,17620,17,4,0.3,44.6,116,1,28312,2.2,8.77,12.97,6.3,7.86,38450,2.4,8.28,12.88,19.6,7.89
C3A,B9D82211312,2018-03-05,08:30,,Water turbid. Took a while to filter. Chl sample got rinsed once since so clogged.,"air temp 39 degrees Fahrenheit, wind speed 6 mph, Sunny skies, no waves/flat",N/A,N/A,3.59,1.89,0.46,13,8,0.23,3.5,3.7,0.5,0.06,0.08,16.3,102,18,2,1,15,N/A,1,167,3.3,10.57,9.51,22.1,7.7,167,4,10.5,9.51,22,7.63
C10A,B9D74081159,2018-03-05,10:15,,Could not get bottom readings due to shallow depth,"Air temperature 48 degrees F, Wind Speed 8 mph, Sunny, No waves/flat, No rain",N/A,N/A,16.46,4.85,0.01,31,81,1.45,3.4,3.6,0.5,0.08,0.14,11.9,359,27,3,0.5,5.3,N/A,1,637,12.4,10.39,11.52,18,7.72,N/A,N/A,N/A,N/A,N/A,N/A
C9,B9C74981333,2018-03-05,09:00,,Strong current going into intake,"Air temperature 47 degrees F, Wind speed 5 mph, Partially Cloudy, Ripples to small waves with no white caps, no rain.",N/A,N/A,2.13,2.78,0.04,21,54,0.79,5.8,5.9,0.7,0.06,0.09,14.5,234,9,1,0.9,14.4,N/A,1,411,3.9,10.52,10.24,9.6,7.31,411,4.7,10.52,10.24,10.2,7.32
D22,B9D80511443,2018-03-09,10:25,,N/A,"Air Temp 51.8 degrees F, Wind Speed 22.1 mph, Partly Cloudy Skies, Ripples to small waves with no white caps, No Rain",N/A,N/A,2.43,0.94,0.23,14,31,0.4,2.7,2.8,0.2,0.07,0.07,15.3,160,9,1,0.5,33.7,96,1,274,2.2,10.04,11.31,8.1,7.64,361,2.2,9.95,11.25,10.5,7.63
D4,B9D80381492,2018-03-09,09:30,,N/A,"Air Temp 50.0 degrees F, Wind Speed 17.7 mph, Cloudy Skies, Moderate waves with few white caps, No Rain",N/A,N/A,7.66,1.45,0.16,23,405,0.49,3,3,0.2,0.07,0.09,16.5,897,19,2,0.5,42.2,52,1,1621,4.4,10.38,11.62,17,7.7,3468,4.8,10.23,11.58,22,7.66
NZ068,B9D80861414,2018-03-09,11:10,,N/A,"Air Temp 54.5 degrees F, Wind Speed 12.8 mph, Partly Cloudy Sky, Ripples to small waves with no white caps, No Rain",N/A,N/A,1.54,0.84,0.27,14,10,0.35,2.8,2.9,0.1,0.06,0.07,16,115,6,1,0.5,23.5,100,1,195,1.8,10.03,11.1,8.8,7.55,196,2.2,9.95,11.03,9.3,7.54
D12,B9D80131484,2018-03-12,12:30,,N/A,"Air temp. 66.4 degrees F, Wind Speed 17.1 mph, partially cloudy, Ripples to small waves with no white caps, no rain",N/A,N/A,3.84,1.07,0.15,21,275,0.49,3,3.2,0.2,0.07,0.08,16.3,667,12,2,0.5,41.5,56,1,1162,2.7,10.19,12.88,11.7,7.67,1608,2.9,9.99,12.29,15.9,7.64
